2022-12-10 00:34:29.819 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1974443814&level=standard
2022-12-10 00:53:50.152 | INFO     | __main__:song_download:102 - url_song: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:53:50.153 | INFO     | __main__:song_download:103 - song_path: 1309394503
2022-12-10 00:53:50.404 | INFO     | __main__:song_download:115 - response.url: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:54:00.451 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:54:01.352 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=1309394503
2022-12-10 00:54:02.644 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=1309394503
2022-12-10 00:54:03.539 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:54:03.539 | INFO     | __main__:song_download:102 - url_song: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:54:03.540 | INFO     | __main__:song_download:103 - song_path: 1309394503
2022-12-10 00:54:03.757 | INFO     | __main__:song_download:115 - response.url: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:54:17.206 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:54:18.212 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=1309394503
2022-12-10 00:54:19.321 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=1309394503
2022-12-10 00:54:20.166 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:54:20.167 | INFO     | __main__:song_download:102 - url_song: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:54:20.167 | INFO     | __main__:song_download:103 - song_path: 1309394503
2022-12-10 00:54:20.455 | INFO     | __main__:song_download:115 - response.url: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:54:38.823 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:54:39.668 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=1309394503
2022-12-10 00:54:41.494 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=1309394503
2022-12-10 00:54:42.383 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:54:42.384 | INFO     | __main__:song_download:102 - url_song: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:54:42.384 | INFO     | __main__:song_download:103 - song_path: 1309394503
2022-12-10 00:54:42.799 | INFO     | __main__:song_download:115 - response.url: http://m7.music.126.net/20221210011843/f45d35ce39c681fd4a3a04fc223102a2/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:56:16.376 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1974443814&level=standard
2022-12-10 00:56:19.137 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=1974443814
2022-12-10 00:56:21.166 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=1974443814
2022-12-10 00:56:22.263 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1974443814&level=standard
2022-12-10 00:56:22.264 | INFO     | __main__:song_download:102 - url_song: http://m701.music.126.net/20221210012116/cdf60d7eb63cafc9003da89484e1b91d/jdymusic/obj/wo3DlMOGwrbDjj7DisKw/17718433824/acca/41eb/8112/efa4dce840121844afcb957bcb2d4fd1.mp3
2022-12-10 00:56:22.264 | INFO     | __main__:song_download:103 - song_path: 1974443814
2022-12-10 00:56:23.943 | INFO     | __main__:song_download:115 - response.url: http://m701.music.126.net/20221210012116/cdf60d7eb63cafc9003da89484e1b91d/jdymusic/obj/wo3DlMOGwrbDjj7DisKw/17718433824/acca/41eb/8112/efa4dce840121844afcb957bcb2d4fd1.mp3
